iter	Passed	Remaining
7903	37639	9981
7904	37643	9976
7905	37647	9971
7906	37651	9966
7907	37656	9961
7908	37660	9956
7909	37664	9951
7910	37669	9947
7911	37673	9942
7912	37677	9937
7913	37681	9932
7914	37685	9927
7915	37690	9922
7916	37694	9917
7917	37699	9912
7918	37704	9908
7919	37708	9903
7920	37713	9898
7921	37717	9893
7922	37722	9888
7923	37725	9883
7924	37730	9878
7925	37734	9873
7926	37740	9869
7927	37745	9864
7928	37749	9859
7929	37753	9855
7930	37758	9850
7931	37762	9845
7932	37766	9840
7933	37771	9835
7934	37775	9830
7935	37779	9825
7936	37783	9820
7937	37787	9815
7938	37791	9810
7939	37796	9806
7940	37800	9801
7941	37804	9796
7942	37808	9791
7943	37812	9786
7944	37817	9781
7945	37821	9776
7946	37826	9771
7947	37830	9766
7948	37834	9762
7949	37839	9757
7950	37843	9752
7951	37847	9747
7952	37852	9742
7953	37856	9737
7954	37860	9732
7955	37865	9728
7956	37869	9723
7957	37873	9718
7958	37877	9713
7959	37882	9708
7960	37885	9703
7961	37890	9698
7962	37894	9693
7963	37898	9688
7964	37902	9683
7965	37908	9679
7966	37912	9674
7967	37916	9669
7968	37921	9664
7969	37925	9659
7970	37930	9655
7971	37935	9650
7972	37939	9645
7973	37943	9640
7974	37948	9635
7975	37952	9630
7976	37956	9625
7977	37960	9621
7978	37964	9616
7979	37969	9611
7980	37973	9606
7981	37978	9601
7982	37982	9596
7983	37986	9591
7984	37991	9587
7985	37995	9582
7986	38000	9577
7987	38005	9572
7988	38009	9567
7989	38014	9563
7990	38018	9558
7991	38022	9553
7992	38026	9548
7993	38031	9543
7994	38036	9538
7995	38040	9533
7996	38044	9529
7997	38048	9524
7998	38053	9519
7999	38057	9514
8000	38062	9509
8001	38067	9504
8002	38071	9499
8003	38075	9495
8004	38079	9490
8005	38084	9485
8006	38088	9480
8007	38093	9475
8008	38097	9470
8009	38101	9465
8010	38105	9460
8011	38110	9456
8012	38114	9451
8013	38119	9446
8014	38123	9441
8015	38127	9436
8016	38132	9432
8017	38136	9427
8018	38140	9422
8019	38144	9417
8020	38148	9412
8021	38152	9407
8022	38156	9402
8023	38160	9397
8024	38164	9392
8025	38168	9387
8026	38172	9382
8027	38177	9377
8028	38181	9373
8029	38186	9368
8030	38190	9363
8031	38195	9358
8032	38199	9353
8033	38203	9348
8034	38208	9344
8035	38213	9339
8036	38218	9334
8037	38223	9329
8038	38227	9325
8039	38232	9320
8040	38237	9315
8041	38241	9310
8042	38246	9306
8043	38251	9301
8044	38255	9296
8045	38260	9291
8046	38265	9286
8047	38269	9282
8048	38274	9277
8049	38278	9272
8050	38282	9267
8051	38289	9263
8052	38294	9258
8053	38298	9253
8054	38303	9248
8055	38307	9244
8056	38311	9239
8057	38315	9234
8058	38320	9229
8059	38324	9224
8060	38328	9219
8061	38333	9214
8062	38337	9210
8063	38342	9205
8064	38347	9200
8065	38351	9195
8066	38356	9190
8067	38360	9186
8068	38365	9181
8069	38369	9176
8070	38374	9171
8071	38378	9166
8072	38382	9161
8073	38387	9156
8074	38391	9152
8075	38396	9147
8076	38400	9142
8077	38404	9137
8078	38409	9132
8079	38413	9128
8080	38417	9123
8081	38422	9118
8082	38426	9113
8083	38430	9108
8084	38435	9103
8085	38440	9099
8086	38444	9094
8087	38449	9089
8088	38454	9084
8089	38458	9079
8090	38462	9074
8091	38467	9070
8092	38471	9065
8093	38476	9060
8094	38480	9055
8095	38485	9050
8096	38489	9046
8097	38494	9041
8098	38499	9036
8099	38504	9031
8100	38508	9026
8101	38512	9022
8102	38517	9017
8103	38522	9012
8104	38527	9007
8105	38531	9003
8106	38536	8998
8107	38540	8993
8108	38545	8988
8109	38546	8983
8110	38551	8978
8111	38555	8973
8112	38560	8968
8113	38564	8963
8114	38569	8959
8115	38574	8954
8116	38578	8949
8117	38583	8944
8118	38587	8939
8119	38592	8935
8120	38596	8930
8121	38603	8926
8122	38608	8921
8123	38613	8916
8124	38617	8911
8125	38622	8906
8126	38626	8902
8127	38631	8897
8128	38635	8892
8129	38640	8887
8130	38644	8882
8131	38648	8878
8132	38653	8873
8133	38658	8868
8134	38662	8863
8135	38667	8858
8136	38671	8854
8137	38676	8849
8138	38681	8844
8139	38686	8839
8140	38690	8835
8141	38695	8830
8142	38699	8825
8143	38703	8820
8144	38708	8815
8145	38712	8810
8146	38717	8806
8147	38721	8801
8148	38725	8796
8149	38729	8791
8150	38733	8786
8151	38737	8781
8152	38741	8776
8153	38745	8771
8154	38750	8766
8155	38754	8762
8156	38758	8757
8157	38763	8752
8158	38767	8747
8159	38771	8742
8160	38775	8737
8161	38780	8732
8162	38782	8727
8163	38787	8722
8164	38791	8717
8165	38795	8713
8166	38800	8708
8167	38804	8703
8168	38809	8698
8169	38813	8693
8170	38818	8689
8171	38823	8684
8172	38827	8679
8173	38831	8674
8174	38835	8669
8175	38840	8664
8176	38844	8660
8177	38848	8655
8178	38852	8650
8179	38856	8645
8180	38861	8640
8181	38865	8635
8182	38870	8630
8183	38874	8626
8184	38879	8621
8185	38883	8616
8186	38887	8611
8187	38892	8606
8188	38896	8601
8189	38900	8597
8190	38905	8592
8191	38909	8587
8192	38913	8582
8193	38917	8577
8194	38921	8572
8195	38925	8567
8196	38930	8563
8197	38934	8558
8198	38938	8553
8199	38942	8548
8200	38948	8543
8201	38952	8538
8202	38956	8534
8203	38961	8529
8204	38965	8524
8205	38969	8519
8206	38973	8514
8207	38978	8509
8208	38982	8505
8209	38986	8500
8210	38991	8495
8211	38995	8490
8212	38999	8485
8213	39003	8480
8214	39009	8476
8215	39014	8471
8216	39018	8466
8217	39022	8461
8218	39026	8456
8219	39031	8452
8220	39035	8447
8221	39040	8442
8222	39044	8437
8223	39049	8432
8224	39053	8427
8225	39058	8423
8226	39062	8418
8227	39066	8413
8228	39071	8408
8229	39076	8404
8230	39081	8399
8231	39085	8394
8232	39090	8389
8233	39094	8384
8234	39098	8380
8235	39103	8375
8236	39108	8370
8237	39112	8365
8238	39118	8361
8239	39122	8356
8240	39127	8351
8241	39131	8346
8242	39136	8341
8243	39140	8337
8244	39145	8332
8245	39149	8327
8246	39154	8322
8247	39159	8318
8248	39163	8313
8249	39168	8308
8250	39172	8303
8251	39178	8299
8252	39183	8294
8253	39187	8289
8254	39192	8284
8255	39196	8279
8256	39201	8275
8257	39205	8270
8258	39210	8265
8259	39214	8260
8260	39219	8255
8261	39224	8251
8262	39228	8246
8263	39233	8241
8264	39237	8236
8265	39242	8232
8266	39246	8227
8267	39251	8222
8268	39255	8217
8269	39260	8212
8270	39264	8207
8271	39269	8203
8272	39274	8198
8273	39278	8193
8274	39283	8188
8275	39288	8184
8276	39292	8179
8277	39296	8174
8278	39301	8169
8279	39306	8165
8280	39310	8160
8281	39315	8155
8282	39319	8150
8283	39323	8145
8284	39328	8140
8285	39332	8136
8286	39337	8131
8287	39341	8126
8288	39345	8121
8289	39350	8116
8290	39354	8112
8291	39358	8107
8292	39363	8102
8293	39367	8097
8294	39372	8092
8295	39376	8087
8296	39380	8083
8297	39386	8078
8298	39390	8073
8299	39395	8068
8300	39399	8064
8301	39403	8059
8302	39408	8054
8303	39412	8049
8304	39417	8044
8305	39421	8039
8306	39425	8035
8307	39429	8030
8308	39434	8025
8309	39439	8020
8310	39443	8015
8311	39447	8011
8312	39452	8006
8313	39456	8001
8314	39460	7996
8315	39465	7991
8316	39469	7986
8317	39474	7982
8318	39478	7977
8319	39483	7972
8320	39487	7967
8321	39492	7962
8322	39496	7958
8323	39500	7953
8324	39505	7948
8325	39509	7943
8326	39514	7938
8327	39518	7934
8328	39522	7929
8329	39526	7924
8330	39530	7919
8331	39535	7914
8332	39539	7909
8333	39543	7904
8334	39548	7900
8335	39552	7895
8336	39556	7890
8337	39560	7885
8338	39564	7880
8339	39569	7875
8340	39576	7871
8341	39584	7867
8342	39591	7863
8343	39596	7858
8344	39603	7854
8345	39609	7849
8346	39614	7845
8347	39618	7840
8348	39623	7835
8349	39628	7830
8350	39633	7826
8351	39640	7821
8352	39647	7817
8353	39655	7813
8354	39661	7808
8355	39666	7804
8356	39672	7799
8357	39677	7794
8358	39683	7790
8359	39689	7785
8360	39694	7781
8361	39698	7776
8362	39703	7771
8363	39707	7766
8364	39713	7762
8365	39717	7757
8366	39722	7752
8367	39727	7748
8368	39732	7743
8369	39737	7738
8370	39742	7733
8371	39747	7729
8372	39751	7724
8373	39756	7719
8374	39760	7714
8375	39765	7709
8376	39769	7705
8377	39773	7700
8378	39778	7695
8379	39782	7690
8380	39787	7685
8381	39791	7681
8382	39796	7676
8383	39801	7671
8384	39805	7666
8385	39809	7661
8386	39814	7657
8387	39818	7652
8388	39823	7647
8389	39828	7642
8390	39833	7638
8391	39837	7633
8392	39842	7628
8393	39847	7623
8394	39851	7619
8395	39855	7614
8396	39861	7609
8397	39865	7604
8398	39870	7600
8399	39875	7595
8400	39879	7590
8401	39884	7585
8402	39889	7581
8403	39894	7576
8404	39899	7571
8405	39903	7566
8406	39908	7562
8407	39913	7557
8408	39918	7552
8409	39923	7547
8410	39928	7543
8411	39933	7538
8412	39938	7533
8413	39943	7529
8414	39948	7524
8415	39952	7519
8416	39957	7514
8417	39958	7509
8418	39963	7504
8419	39967	7499
8420	39972	7495
8421	39977	7490
8422	39982	7485
8423	39988	7481
8424	39992	7476
8425	39997	7471
8426	40002	7466
8427	40007	7462
8428	40012	7457
8429	40016	7452
8430	40020	7447
8431	40025	7443
8432	40029	7438
8433	40034	7433
8434	40039	7428
8435	40043	7423
8436	40048	7419
8437	40053	7414
8438	40057	7409
8439	40062	7404
8440	40067	7400
8441	40071	7395
8442	40075	7390
8443	40080	7385
8444	40084	7380
8445	40089	7376
8446	40093	7371
8447	40098	7366
8448	40102	7361
8449	40106	7356
8450	40111	7352
8451	40115	7347
8452	40120	7342
8453	40124	7337
8454	40129	7332
8455	40133	7328
8456	40137	7323
8457	40142	7318
8458	40146	7313
8459	40151	7308
8460	40155	7304
8461	40159	7299
8462	40164	7294
8463	40169	7289
8464	40173	7284
8465	40178	7280
8466	40182	7275
8467	40188	7270
8468	40192	7265
8469	40197	7261
8470	40202	7256
8471	40206	7251
8472	40211	7246
8473	40215	7242
8474	40221	7237
8475	40225	7232
8476	40230	7227
8477	40234	7223
8478	40239	7218
8479	40243	7213
8480	40248	7208
8481	40252	7203
8482	40257	7199
8483	40262	7194
8484	40267	7189
8485	40272	7185
8486	40277	7180
8487	40281	7175
8488	40286	7170
8489	40291	7166
8490	40296	7161
8491	40300	7156
8492	40305	7151
8493	40310	7147
8494	40317	7142
8495	40322	7137
8496	40326	7133
8497	40331	7128
8498	40336	7123
8499	40341	7119
8500	40345	7114
8501	40350	7109
8502	40354	7104
8503	40366	7101
8504	40371	7096
8505	40376	7091
8506	40381	7087
8507	40385	7082
8508	40390	7077
8509	40395	7072
8510	40400	7068
8511	40405	7063
8512	40409	7058
8513	40414	7053
8514	40418	7048
8515	40423	7044
8516	40427	7039
8517	40432	7034
8518	40436	7029
8519	40438	7024
8520	40442	7019
8521	40446	7014
8522	40450	7009
8523	40455	7005
8524	40460	7000
8525	40464	6995
8526	40468	6990
8527	40473	6986
8528	40478	6981
8529	40483	6976
8530	40488	6971
8531	40502	6968
8532	40507	6964
8533	40514	6959
8534	40518	6954
8535	40522	6950
8536	40527	6945
8537	40531	6940
8538	40535	6935
8539	40540	6930
8540	40544	6925
8541	40549	6921
8542	40553	6916
8543	40558	6911
8544	40562	6906
8545	40567	6902
8546	40571	6897
8547	40576	6892
8548	40580	6887
8549	40585	6882
8550	40589	6878
8551	40594	6873
8552	40599	6868
8553	40604	6863
8554	40609	6859
8555	40614	6854
8556	40619	6849
8557	40631	6846
8558	40636	6841
8559	40641	6836
8560	40650	6832
8561	40655	6828
8562	40660	6823
8563	40665	6818
8564	40670	6814
8565	40675	6809
8566	40680	6804
8567	40686	6800
8568	40691	6795
8569	40696	6790
8570	40701	6785
8571	40713	6782
8572	40718	6777
8573	40722	6772
8574	40727	6768
8575	40732	6763
8576	40736	6758
8577	40741	6753
8578	40745	6749
8579	40752	6744
8580	40756	6739
8581	40761	6735
8582	40768	6730
8583	40773	6725
8584	40782	6721
8585	40795	6718
8586	40800	6713
8587	40805	6709
8588	40810	6704
8589	40815	6699
8590	40820	6694
8591	40827	6690
8592	40832	6685
8593	40837	6681
8594	40841	6676
8595	40846	6671
8596	40850	6666
8597	40854	6661
8598	40859	6656
8599	40863	6652
8600	40867	6647
8601	40872	6642
8602	40877	6637
8603	40881	6633
8604	40886	6628
8605	40891	6623
8606	40896	6618
8607	40900	6614
8608	40905	6609
8609	40909	6604
8610	40915	6599
8611	40922	6595
8612	40927	6590
8613	40931	6585
8614	40935	6581
8615	40940	6576
8616	40944	6571
8617	40949	6566
8618	40953	6561
8619	40958	6557
8620	40962	6552
8621	40967	6547
8622	40971	6542
8623	40978	6538
8624	40982	6533
8625	40987	6528
8626	40991	6523
8627	40995	6519
8628	40999	6514
8629	41003	6509
8630	41007	6504
8631	41012	6499
8632	41016	6494
8633	41020	6489
8634	41025	6485
8635	41029	6480
8636	41033	6475
8637	41038	6470
8638	41042	6465
8639	41047	6461
8640	41051	6456
8641	41055	6451
8642	41059	6446
8643	41064	6441
8644	41068	6437
8645	41072	6432
8646	41077	6427
8647	41082	6422
8648	41086	6417
8649	41090	6412
8650	41095	6408
8651	41099	6403
8652	41103	6398
8653	41107	6393
8654	41112	6388
8655	41116	6384
8656	41120	6379
8657	41124	6374
8658	41129	6369
8659	41133	6364
8660	41138	6360
8661	41142	6355
8662	41146	6350
8663	41150	6345
8664	41155	6340
8665	41159	6335
8666	41164	6331
8667	41169	6326
8668	41173	6321
8669	41177	6316
8670	41181	6311
8671	41185	6307
8672	41190	6302
8673	41195	6297
8674	41199	6292
8675	41203	6287
8676	41208	6283
8677	41212	6278
8678	41216	6273
8679	41220	6268
8680	41225	6263
8681	41229	6259
8682	41234	6254
8683	41238	6249
8684	41243	6244
8685	41247	6239
8686	41251	6234
8687	41255	6230
8688	41259	6225
8689	41264	6220
8690	41268	6215
8691	41273	6210
8692	41277	6206
8693	41282	6201
8694	41286	6196
8695	41291	6191
8696	41295	6187
8697	41300	6182
8698	41304	6177
8699	41308	6172
8700	41312	6167
8701	41317	6162
8702	41321	6158
8703	41325	6153
8704	41330	6148
8705	41334	6143
8706	41338	6138
8707	41342	6133
8708	41347	6129
8709	41351	6124
8710	41355	6119
8711	41359	6114
8712	41364	6109
8713	41368	6105
8714	41373	6100
8715	41377	6095
8716	41378	6090
8717	41383	6085
8718	41387	6080
8719	41391	6075
8720	41395	6071
8721	41400	6066
8722	41404	6061
8723	41408	6056
8724	41413	6051
8725	41417	6047
8726	41421	6042
8727	41426	6037
8728	41430	6032
8729	41434	6027
8730	41438	6022
8731	41442	6018
8732	41447	6013
8733	41451	6008
8734	41455	6003
8735	41459	5998
8736	41463	5993
8737	41468	5989
8738	41472	5984
8739	41476	5979
8740	41480	5974
8741	41484	5969
8742	41489	5964
8743	41493	5960
8744	41497	5955
8745	41501	5950
8746	41505	5945
8747	41510	5940
8748	41514	5936
8749	41518	5931
8750	41523	5926
8751	41527	5921
8752	41531	5916
8753	41535	5911
8754	41539	5907
8755	41543	5902
8756	41548	5897
8757	41552	5892
8758	41557	5887
8759	41561	5883
8760	41566	5878
8761	41570	5873
8762	41574	5868
8763	41579	5864
8764	41583	5859
8765	41587	5854
8766	41592	5849
8767	41596	5844
8768	41600	5839
8769	41604	5835
8770	41609	5830
8771	41614	5825
8772	41618	5820
8773	41622	5815
8774	41626	5811
8775	41631	5806
8776	41635	5801
8777	41640	5796
8778	41644	5791
8779	41649	5787
8780	41655	5782
8781	41663	5778
8782	41669	5773
8783	41674	5769
8784	41679	5764
8785	41684	5759
8786	41688	5754
8787	41692	5750
8788	41697	5745
8789	41702	5740
8790	41707	5735
8791	41712	5731
8792	41719	5726
8793	41728	5722
8794	41734	5718
8795	41741	5713
8796	41746	5708
8797	41750	5704
8798	41755	5699
8799	41759	5694
8800	41763	5689
8801	41769	5685
8802	41773	5680
8803	41778	5675
8804	41782	5670
8805	41787	5665
8806	41791	5661
8807	41796	5656
8808	41800	5651
8809	41804	5646
8810	41809	5641
8811	41814	5637
8812	41818	5632
8813	41823	5627
8814	41827	5622
8815	41832	5618
8816	41837	5613
8817	41841	5608
8818	41846	5603
8819	41850	5599
8820	41855	5594
8821	41859	5589
8822	41863	5584
8823	41868	5579
8824	41872	5575
8825	41876	5570
8826	41880	5565
8827	41884	5560
8828	41889	5555
8829	41893	5550
8830	41899	5546
8831	41903	5541
8832	41907	5536
8833	41912	5532
8834	41917	5527
8835	41921	5522
8836	41926	5517
8837	41930	5512
8838	41935	5508
8839	41939	5503
8840	41943	5498
8841	41949	5493
8842	41958	5489
8843	41964	5485
8844	41970	5480
8845	41975	5475
8846	41980	5471
8847	41985	5466
8848	41995	5462
8849	42000	5457
8850	42016	5454
8851	42021	5449
8852	42026	5444
8853	42030	5440
8854	42034	5435
8855	42039	5430
8856	42043	5425
8857	42048	5421
8858	42052	5416
8859	42057	5411
8860	42063	5406
8861	42067	5401
8862	42071	5397
8863	42076	5392
8864	42081	5387
8865	42086	5382
8866	42090	5378
8867	42095	5373
8868	42099	5368
8869	42103	5363
8870	42107	5359
8871	42112	5354
8872	42117	5349
8873	42121	5344
8874	42126	5339
8875	42131	5335
8876	42135	5330
8877	42140	5325
8878	42145	5320
8879	42149	5316
8880	42153	5311
8881	42158	5306
8882	42163	5301
8883	42168	5297
8884	42172	5292
8885	42177	5287
8886	42182	5282
8887	42187	5278
8888	42191	5273
8889	42196	5268
8890	42201	5263
8891	42206	5259
8892	42210	5254
8893	42216	5249
8894	42220	5244
8895	42226	5240
8896	42232	5235
8897	42239	5231
8898	42244	5226
8899	42251	5222
8900	42257	5217
8901	42264	5213
8902	42270	5208
8903	42276	5203
8904	42282	5199
8905	42288	5194
8906	42293	5189
8907	42299	5185
8908	42304	5180
8909	42310	5176
8910	42316	5171
8911	42321	5166
8912	42326	5162
8913	42331	5157
8914	42336	5152
8915	42341	5147
8916	42345	5143
8917	42350	5138
8918	42354	5133
8919	42360	5128
8920	42364	5124
8921	42369	5119
8922	42374	5114
8923	42379	5109
8924	42384	5105
8925	42388	5100
8926	42392	5095
8927	42397	5090
8928	42402	5086
8929	42407	5081
8930	42413	5076
8931	42418	5072
8932	42423	5067
8933	42427	5062
8934	42433	5057
8935	42437	5053
8936	42442	5048
8937	42446	5043
8938	42451	5038
8939	42455	5033
8940	42460	5029
8941	42464	5024
8942	42469	5019
8943	42474	5014
8944	42479	5010
8945	42484	5005
8946	42488	5000
8947	42492	4995
8948	42497	4991
8949	42502	4986
8950	42506	4981
8951	42511	4976
8952	42516	4971
8953	42520	4967
8954	42525	4962
8955	42530	4957
8956	42534	4952
8957	42540	4948
8958	42545	4943
8959	42549	4938
8960	42554	4934
8961	42558	4929
8962	42563	4924
8963	42570	4919
8964	42574	4915
8965	42579	4910
8966	42584	4905
8967	42588	4900
8968	42593	4896
8969	42597	4891
8970	42601	4886
8971	42606	4881
8972	42611	4877
8973	42617	4872
8974	42621	4867
8975	42625	4862
8976	42629	4858
8977	42634	4853
8978	42638	4848
8979	42643	4843
8980	42648	4838
8981	42653	4834
8982	42657	4829
8983	42662	4824
8984	42667	4819
8985	42672	4815
8986	42677	4810
8987	42682	4805
8988	42687	4801
8989	42692	4796
8990	42697	4791
8991	42702	4786
8992	42707	4782
8993	42712	4777
8994	42719	4773
8995	42725	4768
8996	42730	4763
8997	42735	4758
8998	42741	4754
8999	42745	4749
9000	42750	4744
9001	42756	4740
9002	42761	4735
9003	42765	4730
9004	42770	4725
9005	42773	4720
9006	42778	4716
9007	42782	4711
9008	42787	4706
9009	42792	4701
9010	42797	4697
9011	42801	4692
9012	42806	4687
9013	42811	4682
9014	42815	4678
9015	42820	4673
9016	42825	4668
9017	42830	4663
9018	42835	4659
9019	42840	4654
9020	42844	4649
9021	42848	4644
9022	42853	4640
9023	42857	4635
9024	42862	4630
9025	42867	4625
9026	42871	4621
9027	42876	4616
9028	42880	4611
9029	42885	4606
9030	42889	4601
9031	42893	4597
9032	42899	4592
9033	42904	4587
9034	42909	4582
9035	42913	4578
9036	42917	4573
9037	42923	4568
9038	42927	4563
9039	42932	4559
9040	42937	4554
9041	42942	4549
9042	42947	4544
9043	42951	4540
9044	42956	4535
9045	42960	4530
9046	42965	4525
9047	42970	4521
9048	42975	4516
9049	42979	4511
9050	42984	4506
9051	42989	4502
9052	42994	4497
9053	42999	4492
9054	43003	4487
9055	43008	4483
9056	43012	4478
9057	43016	4473
9058	43021	4468
9059	43026	4464
9060	43031	4459
9061	43035	4454
9062	43040	4449
9063	43044	4445
9064	43049	4440
9065	43053	4435
9066	43058	4430
9067	43062	4425
9068	43066	4421
9069	43071	4416
9070	43076	4411
9071	43081	4406
9072	43086	4402
9073	43090	4397
9074	43095	4392
9075	43099	4387
9076	43104	4383
9077	43108	4378
9078	43113	4373
9079	43117	4368
9080	43122	4364
9081	43126	4359
9082	43131	4354
9083	43137	4349
9084	43142	4345
9085	43149	4340
9086	43156	4336
9087	43162	4331
9088	43168	4326
9089	43173	4322
9090	43177	4317
9091	43182	4312
9092	43187	4307
9093	43191	4303
9094	43195	4298
9095	43200	4293
9096	43205	4288
9097	43210	4284
9098	43214	4279
9099	43219	4274
9100	43223	4269
9101	43228	4264
9102	43232	4260
9103	43236	4255
9104	43241	4250
9105	43245	4245
9106	43249	4240
9107	43254	4236
9108	43258	4231
9109	43263	4226
9110	43267	4221
9111	43272	4217
9112	43276	4212
9113	43281	4207
9114	43285	4202
9115	43289	4197
9116	43292	4192
9117	43297	4188
9118	43301	4183
9119	43305	4178
9120	43310	4173
9121	43314	4169
9122	43319	4164
9123	43323	4159
9124	43328	4154
9125	43333	4150
9126	43338	4145
9127	43343	4140
9128	43348	4135
9129	43353	4131
9130	43358	4126
9131	43362	4121
9132	43367	4116
9133	43373	4112
9134	43378	4107
9135	43383	4102
9136	43388	4098
9137	43393	4093
9138	43398	4088
9139	43403	4083
9140	43407	4079
9141	43412	4074
9142	43417	4069
9143	43422	4064
9144	43427	4060
9145	43433	4055
9146	43437	4050
9147	43444	4046
9148	43451	4041
9149	43457	4037
9150	43463	4032
9151	43470	4027
9152	43479	4023
9153	43496	4019
9154	43501	4015
9155	43506	4010
9156	43511	4005
9157	43515	4000
9158	43521	3996
9159	43526	3991
9160	43537	3987
9161	43543	3982
9162	43551	3978
9163	43560	3973
9164	43568	3969
9165	43575	3964
9166	43583	3960
9167	43588	3955
9168	43596	3951
9169	43603	3946
9170	43608	3941
9171	43613	3937
9172	43617	3932
9173	43621	3927
9174	43626	3922
9175	43631	3918
9176	43637	3913
9177	43644	3908
9178	43649	3904
9179	43655	3899
9180	43661	3894
9181	43668	3890
9182	43678	3886
9183	43686	3881
9184	43695	3877
9185	43706	3872
9186	43712	3868
9187	43717	3863
9188	43723	3858
9189	43730	3854
9190	43748	3850
9191	43753	3846
9192	43757	3841
9193	43762	3836
9194	43767	3831
9195	43772	3827
9196	43777	3822
9197	43782	3817
9198	43789	3812
9199	43795	3808
9200	43801	3803
9201	43806	3798
9202	43811	3794
9203	43816	3789
9204	43820	3784
9205	43825	3779
9206	43829	3775
9207	43834	3770
9208	43839	3765
9209	43845	3760
9210	43850	3756
9211	43855	3751
9212	43860	3746
9213	43864	3741
9214	43868	3737
9215	43873	3732
9216	43878	3727
9217	43883	3722
9218	43887	3718
9219	43892	3713
9220	43896	3708
9221	43901	3703
9222	43906	3698
9223	43910	3694
9224	43915	3689
9225	43920	3684
9226	43924	3679
9227	43928	3675
9228	43933	3670
9229	43937	3665
9230	43942	3660
9231	43946	3655
9232	43950	3651
9233	43955	3646
9234	43959	3641
9235	43964	3636
9236	43969	3632
9237	43974	3627
9238	43979	3622
9239	43984	3617
9240	43989	3613
9241	43995	3608
9242	43999	3603
9243	44004	3598
9244	44009	3594
9245	44013	3589
9246	44018	3584
9247	44022	3579
9248	44027	3574
9249	44032	3570
9250	44036	3565
9251	44040	3560
9252	44045	3555
9253	44050	3551
9254	44054	3546
9255	44059	3541
9256	44064	3536
9257	44068	3531
9258	44073	3527
9259	44077	3522
9260	44082	3517
9261	44086	3512
9262	44091	3508
9263	44095	3503
9264	44100	3498
9265	44105	3493
9266	44109	3488
9267	44114	3484
9268	44122	3479
9269	44127	3474
9270	44131	3470
9271	44135	3465
9272	44140	3460
9273	44144	3455
9274	44149	3451
9275	44153	3446
9276	44158	3441
9277	44162	3436
9278	44166	3431
9279	44171	3427
9280	44175	3422
9281	44179	3417
9282	44184	3412
9283	44189	3407
9284	44193	3403
9285	44198	3398
9286	44202	3393
9287	44206	3388
9288	44211	3384
9289	44215	3379
9290	44220	3374
9291	44225	3369
9292	44229	3364
9293	44233	3360
9294	44238	3355
9295	44243	3350
9296	44247	3345
9297	44252	3341
9298	44256	3336
9299	44261	3331
9300	44265	3326
9301	44269	3321
9302	44274	3317
9303	44279	3312
9304	44283	3307
9305	44287	3302
9306	44291	3297
9307	44296	3293
9308	44300	3288
9309	44304	3283
9310	44308	3278
9311	44313	3274
9312	44317	3269
9313	44322	3264
9314	44326	3259
9315	44330	3254
9316	44334	3250
9317	44338	3245
9318	44343	3240
9319	44348	3235
9320	44352	3230
9321	44357	3226
9322	44361	3221
9323	44366	3216
9324	44371	3211
9325	44375	3207
9326	44380	3202
9327	44384	3197
9328	44389	3192
9329	44393	3187
9330	44397	3183
9331	44401	3178
9332	44405	3173
9333	44409	3168
9334	44414	3163
9335	44418	3159
9336	44422	3154
9337	44426	3149
9338	44430	3144
9339	44434	3139
9340	44439	3135
9341	44443	3130
9342	44448	3125
9343	44452	3120
9344	44456	3116
9345	44460	3111
9346	44465	3106
9347	44469	3101
9348	44474	3096
9349	44478	3092
9350	44483	3087
9351	44488	3082
9352	44492	3077
9353	44497	3073
9354	44502	3068
9355	44507	3063
9356	44511	3058
9357	44516	3054
9358	44520	3049
9359	44524	3044
9360	44529	3039
9361	44534	3034
9362	44538	3030
9363	44542	3025
9364	44546	3020
9365	44551	3015
9366	44555	3010
9367	44560	3006
9368	44564	3001
9369	44568	2996
9370	44572	2991
9371	44577	2987
9372	44581	2982
9373	44589	2977
9374	44597	2973
9375	44602	2968
9376	44606	2963
9377	44611	2958
9378	44615	2954
9379	44619	2949
9380	44624	2944
9381	44628	2939
9382	44632	2934
9383	44636	2930
9384	44640	2925
9385	44645	2920
9386	44649	2915
9387	44653	2910
9388	44658	2906
9389	44663	2901
9390	44667	2896
9391	44671	2891
9392	44676	2887
9393	44681	2882
9394	44685	2877
9395	44689	2872
9396	44695	2868
9397	44699	2863
9398	44703	2858
9399	44707	2853
9400	44712	2848
9401	44716	2844
9402	44721	2839
9403	44725	2834
9404	44730	2829
9405	44734	2825
9406	44739	2820
9407	44743	2815
9408	44748	2810
9409	44753	2806
9410	44758	2801
9411	44763	2796
9412	44767	2791
9413	44771	2786
9414	44775	2782
9415	44779	2777
9416	44784	2772
9417	44788	2767
9418	44793	2763
9419	44797	2758
9420	44807	2753
9421	44811	2749
9422	44816	2744
9423	44820	2739
9424	44825	2734
9425	44830	2729
9426	44835	2725
9427	44840	2720
9428	44845	2715
9429	44849	2710
9430	44853	2706
9431	44858	2701
9432	44862	2696
9433	44867	2691
9434	44871	2687
9435	44875	2682
9436	44879	2677
9437	44883	2672
9438	44888	2667
9439	44892	2663
9440	44897	2658
9441	44901	2653
9442	44905	2648
9443	44909	2643
9444	44914	2639
9445	44918	2634
9446	44923	2629
9447	44927	2624
9448	44931	2620
9449	44935	2615
9450	44940	2610
9451	44944	2605
9452	44949	2600
9453	44953	2596
9454	44957	2591
9455	44963	2586
9456	44967	2581
