iter	R2	RMSE
3188	0.4864258015	0.6165580285
3189	0.4864258699	0.6165579874
3190	0.4864260264	0.6165578935
3191	0.4864261552	0.6165578162
3192	0.4864265906	0.6165575548
3193	0.4864263673	0.6165576889
3194	0.4864262488	0.61655776
3195	0.4864262146	0.6165577805
3196	0.4864261926	0.6165577937
3197	0.4864258435	0.6165580033
3198	0.4864257486	0.6165580603
3199	0.4864256561	0.6165581158
3200	0.4864257109	0.6165580829
3201	0.486425856	0.6165579957
3202	0.4864251863	0.6165583978
3203	0.4864252468	0.6165583614
3204	0.4864252193	0.616558378
3205	0.4864255189	0.6165581981
3206	0.4864264642	0.6165576307
3207	0.4864264419	0.616557644
3208	0.4864268474	0.6165574007
3209	0.4864268677	0.6165573885
3210	0.4864262719	0.6165577461
3211	0.4864265924	0.6165575537
3212	0.4864253722	0.6165582862
3213	0.4864260559	0.6165578757
3214	0.4864259512	0.6165579386
3215	0.486425968	0.6165579285
3216	0.4864270859	0.6165572575
3217	0.4864274166	0.616557059
3218	0.4864271131	0.6165572412
3219	0.4864269292	0.6165573515
3220	0.4864262583	0.6165577543
3221	0.4864266512	0.6165575184
3222	0.4864261684	0.6165578082
3223	0.486426197	0.6165577911
3224	0.4864268642	0.6165573906
3225	0.4864263771	0.616557683
3226	0.4864260933	0.6165578533
3227	0.4864269117	0.616557362
3228	0.4864269092	0.6165573636
3229	0.4864270035	0.616557307
3230	0.4864272954	0.6165571317
3231	0.4864272038	0.6165571867
3232	0.4864276628	0.6165569112
3233	0.48642751	0.6165570029
3234	0.486427398	0.6165570702
3235	0.4864277034	0.6165568869
3236	0.486427802	0.6165568276
3237	0.4864272284	0.616557172
3238	0.4864273862	0.6165570772
3239	0.4864276089	0.6165569435
3240	0.4864272007	0.6165571886
3241	0.4864264695	0.6165576275
3242	0.4864262116	0.6165577823
3243	0.486425808	0.6165580246
3244	0.4864261293	0.6165578317
3245	0.4864261743	0.6165578047
3246	0.4864258434	0.6165580033
3247	0.4864259939	0.616557913
3248	0.48642554	0.6165581854
3249	0.4864252112	0.6165583828
3250	0.4864249671	0.6165585293
3251	0.4864250023	0.6165585082
3252	0.4864247731	0.6165586458
3253	0.4864245149	0.6165588008
3254	0.4864250847	0.6165584588
3255	0.4864242236	0.6165589756
3256	0.4864249357	0.6165585482
3257	0.4864251223	0.6165584362
3258	0.4864253444	0.6165583029
3259	0.4864257082	0.6165580845
3260	0.4864255074	0.616558205
3261	0.4864259359	0.6165579478
3262	0.4864251111	0.6165584429
3263	0.4864251699	0.6165584076
3264	0.4864252213	0.6165583767
3265	0.4864254824	0.61655822
3266	0.4864258956	0.616557972
3267	0.4864264272	0.6165576529
3268	0.4864254431	0.6165582436
3269	0.486425407	0.6165582653
3270	0.4864253414	0.6165583047
3271	0.4864255729	0.6165581657
3272	0.4864255354	0.6165581882
3273	0.4864261424	0.6165578238
3274	0.4864254748	0.6165582246
3275	0.4864258283	0.6165580124
3276	0.4864262841	0.6165577388
3277	0.486426188	0.6165577965
3278	0.4864257638	0.6165580511
3279	0.4864260819	0.6165578602
3280	0.4864264453	0.6165576421
3281	0.4864260392	0.6165578858
3282	0.4864261477	0.6165578206
3283	0.4864266015	0.6165575483
3284	0.4864257149	0.6165580804
3285	0.4864253411	0.6165583048
3286	0.4864251205	0.6165584373
3287	0.4864248926	0.616558574
3288	0.4864251493	0.61655842
3289	0.4864252668	0.6165583494
3290	0.4864253368	0.6165583074
3291	0.4864249195	0.6165585579
3292	0.4864245036	0.6165588076
3293	0.4864245024	0.6165588083
3294	0.4864247219	0.6165586765
3295	0.4864247333	0.6165586697
3296	0.4864244057	0.6165588663
3297	0.4864247526	0.6165586581
3298	0.4864255318	0.6165581904
3299	0.4864248679	0.6165585889
3300	0.4864249113	0.6165585628
3301	0.4864248627	0.616558592
3302	0.486424851	0.6165585991
3303	0.4864248186	0.6165586185
3304	0.4864249563	0.6165585358
3305	0.4864246538	0.6165587174
3306	0.4864247988	0.6165586303
3307	0.4864248069	0.6165586255
3308	0.4864253025	0.616558328
3309	0.4864252619	0.6165583524
3310	0.4864252015	0.6165583886
3311	0.4864254721	0.6165582262
3312	0.486425276	0.6165583439
3313	0.4864251766	0.6165584036
3314	0.4864254561	0.6165582358
3315	0.4864252708	0.616558347
3316	0.4864250467	0.6165584816
3317	0.4864246732	0.6165587058
3318	0.4864249064	0.6165585658
3319	0.4864250423	0.6165584842
3320	0.486425627	0.6165581333
3321	0.4864255265	0.6165581935
3322	0.4864258489	0.616558
3323	0.4864251785	0.6165584025
3324	0.4864255368	0.6165581874
3325	0.4864248593	0.6165585941
3326	0.4864258341	0.6165580089
3327	0.4864258586	0.6165579942
3328	0.4864259674	0.6165579289
3329	0.4864251341	0.6165584291
3330	0.4864247285	0.6165586726
3331	0.4864242575	0.6165589553
3332	0.4864241173	0.6165590394
3333	0.4864234582	0.6165594351
3334	0.4864234756	0.6165594246
3335	0.4864236821	0.6165593007
3336	0.4864237355	0.6165592686
3337	0.4864239638	0.6165591316
3338	0.4864239117	0.6165591629
3339	0.4864238858	0.6165591784
3340	0.4864241763	0.616559004
3341	0.4864240741	0.6165590654
3342	0.4864233677	0.6165594894
3343	0.4864229233	0.6165597561
3344	0.4864230709	0.6165596676
3345	0.4864218017	0.6165604294
3346	0.4864223002	0.6165601302
3347	0.4864212427	0.616560765
3348	0.4864213892	0.616560677
3349	0.486421209	0.6165607852
3350	0.486420933	0.6165609509
3351	0.486420633	0.6165611309
3352	0.4864201631	0.616561413
3353	0.4864203303	0.6165613126
3354	0.4864215552	0.6165605774
3355	0.4864222786	0.6165601431
3356	0.4864220248	0.6165602955
3357	0.4864220405	0.6165602861
3358	0.4864223695	0.6165600886
3359	0.4864218364	0.6165604086
3360	0.48642185	0.6165604004
3361	0.486421249	0.6165607612
3362	0.486421389	0.6165606771
3363	0.4864213592	0.616560695
3364	0.4864211836	0.6165608004
3365	0.4864211738	0.6165608063
3366	0.486421279	0.6165607432
3367	0.486420999	0.6165609112
3368	0.4864210544	0.616560878
3369	0.4864214027	0.6165606689
3370	0.4864215699	0.6165605685
3371	0.4864221891	0.6165601969
3372	0.4864221395	0.6165602267
3373	0.4864222115	0.6165601834
3374	0.4864217484	0.6165604614
3375	0.4864211232	0.6165608367
3376	0.4864207892	0.6165610372
3377	0.4864206306	0.6165611324
3378	0.4864205318	0.6165611917
3379	0.4864208518	0.6165609996
3380	0.486421041	0.616560886
3381	0.4864211172	0.6165608403
3382	0.4864211418	0.6165608255
3383	0.4864210099	0.6165609047
3384	0.4864210221	0.6165608974
3385	0.486421675	0.6165605054
3386	0.4864221163	0.6165602405
3387	0.4864223167	0.6165601203
3388	0.4864224888	0.616560017
3389	0.4864222443	0.6165601637
3390	0.4864224251	0.6165600552
3391	0.4864223701	0.6165600882
3392	0.4864220117	0.6165603034
3393	0.4864219969	0.6165603122
3394	0.4864218912	0.6165603757
3395	0.4864219236	0.6165603563
3396	0.4864223719	0.6165600872
3397	0.4864218299	0.6165604125
3398	0.486421461	0.6165606339
3399	0.4864219551	0.6165603374
3400	0.4864214576	0.616560636
3401	0.4864215009	0.61656061
3402	0.4864215656	0.6165605711
3403	0.4864216388	0.6165605272
3404	0.4864218456	0.6165604031
3405	0.4864221153	0.6165602411
3406	0.4864221569	0.6165602162
3407	0.4864224578	0.6165600355
3408	0.4864226218	0.6165599371
3409	0.4864221618	0.6165602132
3410	0.486422117	0.6165602401
3411	0.4864222514	0.6165601595
3412	0.4864219522	0.616560339
3413	0.4864218119	0.6165604233
3414	0.486421367	0.6165606903
3415	0.4864207933	0.6165610347
3416	0.4864203818	0.6165612817
3417	0.4864198178	0.6165616203
3418	0.4864199295	0.6165615532
3419	0.4864203999	0.6165612708
3420	0.4864202984	0.6165613318
3421	0.4864198292	0.6165616134
3422	0.4864198315	0.6165616121
3423	0.4864202046	0.6165613881
3424	0.4864195732	0.6165617671
3425	0.4864189197	0.6165621593
3426	0.4864187144	0.6165622826
3427	0.4864186138	0.616562343
3428	0.486418257	0.6165625571
3429	0.486418005	0.6165627084
3430	0.4864166161	0.6165635421
3431	0.4864165178	0.6165636011
3432	0.4864166476	0.6165635232
3433	0.4864168245	0.616563417
3434	0.4864169503	0.6165633415
3435	0.4864165857	0.6165635603
3436	0.4864169189	0.6165633603
3437	0.4864172288	0.6165631743
3438	0.4864165605	0.6165635755
3439	0.4864163784	0.6165636848
3440	0.4864171627	0.616563214
3441	0.4864171724	0.6165632082
3442	0.4864171027	0.61656325
3443	0.4864161645	0.6165638132
3444	0.4864163245	0.6165637171
3445	0.4864164489	0.6165636425
3446	0.486417153	0.6165632198
3447	0.4864165236	0.6165635976
3448	0.4864170431	0.6165632858
3449	0.4864172082	0.6165631867
3450	0.4864175835	0.6165629614
3451	0.4864172452	0.6165631645
3452	0.4864176738	0.6165629072
3453	0.4864176536	0.6165629193
3454	0.4864183655	0.616562492
3455	0.4864186691	0.6165623097
3456	0.4864185806	0.6165623629
3457	0.486418527	0.6165623951
3458	0.4864185378	0.6165623886
3459	0.4864187034	0.6165622892
3460	0.4864188047	0.6165622284
3461	0.4864186567	0.6165623172
3462	0.4864184483	0.6165624423
3463	0.4864184153	0.6165624621
3464	0.4864194165	0.6165618611
3465	0.4864194809	0.6165618225
3466	0.4864195235	0.6165617969
3467	0.4864195002	0.6165618109
3468	0.4864194573	0.6165618366
3469	0.4864191621	0.6165620138
3470	0.4864195159	0.6165618015
3471	0.4864185066	0.6165624073
3472	0.4864184323	0.6165624519
3473	0.4864183599	0.6165624954
3474	0.4864188497	0.6165622014
3475	0.4864180475	0.6165626829
3476	0.4864178302	0.6165628133
3477	0.4864178968	0.6165627733
3478	0.4864176441	0.6165629251
3479	0.4864176508	0.616562921
3480	0.4864175835	0.6165629614
3481	0.4864171065	0.6165632478
3482	0.4864173515	0.6165631007
3483	0.4864172307	0.6165631732
3484	0.48641722	0.6165631796
3485	0.4864170747	0.6165632668
3486	0.486416812	0.6165634245
3487	0.4864168667	0.6165633917
3488	0.4864171128	0.6165632439
3489	0.4864170388	0.6165632884
3490	0.4864176296	0.6165629337
3491	0.4864176567	0.6165629175
3492	0.4864177904	0.6165628372
3493	0.4864177528	0.6165628598
3494	0.4864177067	0.6165628874
3495	0.4864171215	0.6165632387
3496	0.4864172102	0.6165631855
3497	0.486417243	0.6165631658
3498	0.4864168774	0.6165633853
3499	0.4864167016	0.6165634908
3500	0.4864168927	0.616563376
3501	0.4864161371	0.6165638296
3502	0.4864158074	0.6165640276
3503	0.4864160056	0.6165639085
3504	0.4864161798	0.616563804
3505	0.4864161023	0.6165638505
3506	0.4864159343	0.6165639514
3507	0.4864157253	0.6165640768
3508	0.4864160033	0.6165639099
3509	0.4864159557	0.6165639385
3510	0.4864159877	0.6165639193
3511	0.486415727	0.6165640758
3512	0.4864156114	0.6165641452
3513	0.4864150094	0.6165645065
3514	0.4864149028	0.6165645705
3515	0.4864152411	0.6165643674
3516	0.4864149067	0.6165645682
3517	0.4864146783	0.6165647053
3518	0.486414844	0.6165646058
3519	0.4864149157	0.6165645628
3520	0.48641487	0.6165645902
3521	0.4864144769	0.6165648262
3522	0.4864143523	0.6165649009
3523	0.486414192	0.6165649972
3524	0.486414227	0.6165649762
3525	0.4864140452	0.6165650853
3526	0.4864140314	0.6165650936
3527	0.4864139989	0.6165651131
3528	0.4864143132	0.6165649244
3529	0.4864142197	0.6165649805
3530	0.4864142551	0.6165649593
3531	0.486414391	0.6165648777
3532	0.4864144823	0.6165648229
3533	0.4864143995	0.6165648726
3534	0.4864144968	0.6165648142
3535	0.4864149203	0.61656456
3536	0.4864144912	0.6165648176
3537	0.4864139651	0.6165651334
3538	0.4864139603	0.6165651363
3539	0.4864144775	0.6165648258
3540	0.486414329	0.6165649149
3541	0.486413932	0.6165651532
3542	0.4864138801	0.6165651844
3543	0.4864138202	0.6165652203
3544	0.4864137662	0.6165652528
3545	0.4864138169	0.6165652223
3546	0.4864137919	0.6165652374
3547	0.4864137411	0.6165652678
3548	0.4864142023	0.616564991
3549	0.4864145608	0.6165647758
3550	0.4864145612	0.6165647756
3551	0.4864140767	0.6165650664
3552	0.4864141148	0.6165650435
3553	0.48641376	0.6165652565
3554	0.4864136921	0.6165652973
3555	0.4864139067	0.6165651684
3556	0.4864140106	0.6165651061
3557	0.4864139617	0.6165651354
3558	0.4864139021	0.6165651712
3559	0.486413662	0.6165653153
3560	0.4864135837	0.6165653623
3561	0.4864134574	0.6165654382
3562	0.486413658	0.6165653177
3563	0.4864136827	0.6165653029
3564	0.4864137215	0.6165652796
3565	0.4864139026	0.6165651709
3566	0.4864138038	0.6165652302
3567	0.4864135623	0.6165653751
3568	0.4864135761	0.6165653669
3569	0.486413557	0.6165653784
3570	0.4864136959	0.616565295
3571	0.4864130763	0.6165656669
3572	0.4864132633	0.6165655546
3573	0.4864132674	0.6165655522
3574	0.4864132129	0.6165655849
3575	0.4864130126	0.6165657052
3576	0.4864129401	0.6165657486
3577	0.4864132199	0.6165655807
3578	0.4864133101	0.6165655266
3579	0.4864133626	0.616565495
3580	0.4864135164	0.6165654027
3581	0.4864135239	0.6165653982
3582	0.4864133768	0.6165654865
3583	0.4864135001	0.6165654125
3584	0.4864134182	0.6165654617
3585	0.4864132633	0.6165655546
3586	0.4864132974	0.6165655342
3587	0.4864130567	0.6165656787
3588	0.48641325	0.6165655626
3589	0.4864135054	0.6165654093
3590	0.4864138385	0.6165652094
3591	0.4864138927	0.6165651769
3592	0.4864138189	0.6165652211
3593	0.4864139418	0.6165651474
3594	0.4864133024	0.6165655312
3595	0.486412974	0.6165657283
3596	0.4864135113	0.6165654058
3597	0.4864137011	0.6165652919
3598	0.4864135703	0.6165653704
3599	0.4864129515	0.6165657418
3600	0.4864132729	0.6165655489
3601	0.4864133684	0.6165654916
3602	0.4864134771	0.6165654263
3603	0.4864136955	0.6165652952
3604	0.48641362	0.6165653405
3605	0.4864139354	0.6165651512
3606	0.4864137855	0.6165652412
3607	0.4864137589	0.6165652572
3608	0.4864138186	0.6165652213
3609	0.4864141726	0.6165650088
3610	0.4864138364	0.6165652107
3611	0.4864138295	0.6165652148
3612	0.4864138053	0.6165652293
3613	0.4864140474	0.616565084
3614	0.486414021	0.6165650998
3615	0.4864140072	0.6165651081
3616	0.486413936	0.6165651508
3617	0.4864142823	0.616564943
3618	0.4864143604	0.6165648961
3619	0.4864145655	0.616564773
3620	0.4864145486	0.6165647831
3621	0.4864145334	0.6165647923
3622	0.486414442	0.6165648471
3623	0.4864141389	0.616565029
3624	0.4864141164	0.6165650426
3625	0.4864139293	0.6165651549
3626	0.4864142293	0.6165649748
3627	0.4864141756	0.616565007
3628	0.4864139837	0.6165651222
3629	0.4864133089	0.6165655273
3630	0.4864135612	0.6165653758
3631	0.4864132032	0.6165655907
3632	0.4864128364	0.6165658109
3633	0.4864130778	0.616565666
3634	0.4864131113	0.6165656459
3635	0.4864132305	0.6165655744
3636	0.4864135153	0.6165654034
3637	0.4864136372	0.6165653302
3638	0.4864133245	0.6165655179
3639	0.4864134639	0.6165654342
3640	0.4864134333	0.6165654526
3641	0.4864134179	0.6165654619
3642	0.4864133971	0.6165654743
3643	0.4864135357	0.6165653911
3644	0.4864135539	0.6165653802
3645	0.4864135591	0.6165653771
3646	0.4864137457	0.6165652651
3647	0.4864133041	0.6165655301
3648	0.4864134292	0.616565455
3649	0.4864131045	0.61656565
3650	0.4864128995	0.616565773
3651	0.4864131765	0.6165656068
3652	0.4864132959	0.6165655351
3653	0.4864133475	0.6165655041
3654	0.4864134142	0.6165654641
3655	0.4864133784	0.6165654856
3656	0.4864130955	0.6165656553
3657	0.4864133084	0.6165655276
3658	0.4864132273	0.6165655762
3659	0.4864130763	0.6165656669
3660	0.4864130068	0.6165657086
3661	0.4864130956	0.6165656553
3662	0.4864130335	0.6165656926
3663	0.4864134194	0.616565461
3664	0.4864135567	0.6165653786
3665	0.4864135547	0.6165653797
3666	0.4864136815	0.6165653036
3667	0.486413775	0.6165652475
3668	0.4864135219	0.6165653994
3669	0.4864132986	0.6165655335
3670	0.4864135269	0.6165653964
3671	0.4864136368	0.6165653304
3672	0.4864137243	0.6165652779
3673	0.4864134899	0.6165654186
3674	0.4864134498	0.6165654427
3675	0.4864131774	0.6165656062
3676	0.4864131908	0.6165655982
3677	0.4864131604	0.6165656164
3678	0.4864132555	0.6165655593
3679	0.486413179	0.6165656052
3680	0.4864125544	0.6165659802
3681	0.4864116088	0.6165665477
3682	0.4864117653	0.6165664538
3683	0.4864119961	0.6165663153
3684	0.486412372	0.6165660897
3685	0.4864119497	0.6165663431
3686	0.486411816	0.6165664234
3687	0.4864117151	0.616566484
3688	0.4864116885	0.6165664999
3689	0.4864116836	0.6165665028
3690	0.4864118212	0.6165664202
3691	0.4864115049	0.6165666101
3692	0.4864113639	0.6165666948
3693	0.4864111418	0.6165668281
3694	0.4864115207	0.6165666006
3695	0.4864116182	0.6165665421
3696	0.486411729	0.6165664756
3697	0.486411888	0.6165663801
3698	0.4864118846	0.6165663822
3699	0.4864117676	0.6165664524
3700	0.4864122292	0.6165661754
3701	0.4864121386	0.6165662297
3702	0.4864122502	0.6165661628
3703	0.4864124459	0.6165660453
3704	0.4864124451	0.6165660457
3705	0.4864121003	0.6165662527
3706	0.4864119358	0.6165663515
3707	0.4864118963	0.6165663752
3708	0.4864113765	0.6165666872
3709	0.4864117084	0.616566488
3710	0.4864117876	0.6165664405
3711	0.4864118895	0.6165663793
3712	0.4864115907	0.6165665586
3713	0.4864116795	0.6165665053
3714	0.4864113298	0.6165667152
3715	0.4864112803	0.6165667449
3716	0.4864117232	0.6165664791
3717	0.4864117381	0.6165664701
3718	0.4864116971	0.6165664948
3719	0.4864120259	0.6165662974
3720	0.4864121117	0.6165662459
3721	0.4864119161	0.6165663633
3722	0.4864120336	0.6165662927
3723	0.4864121336	0.6165662327
3724	0.4864120903	0.6165662587
3725	0.4864121025	0.6165662514
3726	0.4864119255	0.6165663577
3727	0.4864121293	0.6165662353
3728	0.4864121346	0.6165662321
3729	0.4864121043	0.6165662504
3730	0.4864120637	0.6165662747
3731	0.4864119809	0.6165663244
3732	0.486412108	0.6165662481
3733	0.4864121661	0.6165662133
3734	0.4864120342	0.6165662924
3735	0.4864120348	0.6165662921
3736	0.4864122072	0.6165661886
3737	0.4864118998	0.6165663731
3738	0.4864122237	0.6165661787
3739	0.4864122806	0.6165661445
3740	0.4864123673	0.6165660925
3741	0.4864123938	0.6165660766
3742	0.4864123543	0.6165661003
3743	0.4864119883	0.61656632
3744	0.4864114877	0.6165666205
3745	0.4864110816	0.6165668642
3746	0.4864110685	0.6165668721
3747	0.4864107426	0.6165670677
3748	0.4864106277	0.6165671367
3749	0.4864105893	0.6165671597
3750	0.4864104354	0.6165672521
3751	0.4864102755	0.6165673481
3752	0.4864100777	0.6165674668
3753	0.4864105718	0.6165671702
3754	0.4864104592	0.6165672378
3755	0.4864099974	0.616567515
3756	0.486410013	0.6165675056
3757	0.4864102532	0.6165673615
3758	0.4864106388	0.61656713
3759	0.4864106128	0.6165671456
3760	0.4864102783	0.6165673464
3761	0.4864102145	0.6165673847
3762	0.4864102135	0.6165673853
3763	0.4864103063	0.6165673296
3764	0.4864103516	0.6165673024
3765	0.4864103649	0.6165672944
3766	0.4864106358	0.6165671318
3767	0.4864104194	0.6165672617
3768	0.4864103495	0.6165673037
3769	0.4864103226	0.6165673198
3770	0.4864104735	0.6165672292
3771	0.4864099621	0.6165675362
3772	0.4864098729	0.6165675897
3773	0.4864097498	0.6165676636
3774	0.4864097411	0.6165676688
3775	0.4864099901	0.6165675194
3776	0.4864099695	0.6165675318
3777	0.486409868	0.6165675927
3778	0.4864098766	0.6165675875
3779	0.4864098941	0.616567577
3780	0.4864099436	0.6165675473
3781	0.4864096973	0.6165676952
3782	0.4864096462	0.6165677258
3783	0.48640981	0.6165676275
3784	0.4864092844	0.616567943
3785	0.4864096399	0.6165677296
3786	0.4864095444	0.6165677869
3787	0.4864095941	0.6165677571
3788	0.4864095998	0.6165677537
3789	0.4864095305	0.6165677953
3790	0.4864095909	0.616567759
3791	0.486409682	0.6165677044
3792	0.4864099785	0.6165675264
3793	0.4864098467	0.6165676055
3794	0.4864098807	0.6165675851
3795	0.4864101855	0.6165674021
3796	0.4864100765	0.6165674675
3797	0.4864102446	0.6165673666
3798	0.4864103095	0.6165673276
3799	0.4864102296	0.6165673757
3800	0.486410354	0.616567301
3801	0.4864104679	0.6165672326
3802	0.4864104961	0.6165672157
3803	0.4864104925	0.6165672178
3804	0.4864104363	0.6165672516
3805	0.486410687	0.6165671011
3806	0.4864108219	0.6165670201
3807	0.4864104516	0.6165672424
3808	0.4864104199	0.6165672614
3809	0.4864101325	0.6165674339
3810	0.4864101392	0.6165674299
3811	0.4864102222	0.6165673801
3812	0.4864103697	0.6165672915
3813	0.4864102519	0.6165673622
3814	0.48641065	0.6165671233
3815	0.4864103252	0.6165673183
3816	0.4864103435	0.6165673073
3817	0.4864103637	0.6165672951
3818	0.4864106223	0.6165671399
