iter	R2	RMSE
3175	0.4868505326	0.6163030258
3176	0.4868495716	0.616303603
3177	0.4868493905	0.6163037117
3178	0.4868497644	0.6163034872
3179	0.4868492622	0.6163037887
3180	0.4868494645	0.6163036673
3181	0.4868492953	0.6163037689
3182	0.4868494328	0.6163036863
3183	0.4868499903	0.6163033515
3184	0.4868490385	0.6163039231
3185	0.4868476984	0.6163047278
3186	0.4868480901	0.6163044926
3187	0.486847845	0.6163046398
3188	0.4868478769	0.6163046206
3189	0.4868479437	0.6163045805
3190	0.4868481001	0.6163044866
3191	0.4868482285	0.6163044095
3192	0.4868486631	0.6163041485
3193	0.48684845	0.6163042765
3194	0.4868483321	0.6163043473
3195	0.4868483077	0.6163043619
3196	0.4868481082	0.6163044817
3197	0.4868477593	0.6163046912
3198	0.4868476638	0.6163047486
3199	0.4868475716	0.616304804
3200	0.4868476272	0.6163047706
3201	0.4868477717	0.6163046838
3202	0.4868470979	0.6163050884
3203	0.4868471571	0.6163050529
3204	0.4868471296	0.6163050694
3205	0.4868474317	0.616304888
3206	0.4868483797	0.6163043187
3207	0.4868483574	0.6163043321
3208	0.4868487614	0.6163040895
3209	0.4868487819	0.6163040772
3210	0.4868481834	0.6163044366
3211	0.4868485035	0.6163042444
3212	0.4868472776	0.6163049805
3213	0.4868479614	0.6163045699
3214	0.4868478492	0.6163046373
3215	0.4868478666	0.6163046268
3216	0.4868489843	0.6163039556
3217	0.4868493149	0.6163037571
3218	0.4868490098	0.6163039403
3219	0.4868488254	0.616304051
3220	0.4868481517	0.6163044556
3221	0.4868485467	0.6163042184
3222	0.4868480625	0.6163045092
3223	0.4868480945	0.61630449
3224	0.4868487693	0.6163040848
3225	0.4868482847	0.6163043758
3226	0.4868480009	0.6163045462
3227	0.4868488175	0.6163040558
3228	0.4868488143	0.6163040577
3229	0.4868489259	0.6163039907
3230	0.486849215	0.6163038171
3231	0.486849132	0.6163038669
3232	0.4868495925	0.6163035904
3233	0.4868494396	0.6163036822
3234	0.4868493362	0.6163037443
3235	0.4868496373	0.6163035635
3236	0.486849733	0.6163035061
3237	0.4868491559	0.6163038526
3238	0.4868493172	0.6163037557
3239	0.4868495355	0.6163036246
3240	0.4868491284	0.6163038691
3241	0.4868483985	0.6163043074
3242	0.4868481414	0.6163044618
3243	0.4868477375	0.6163047043
3244	0.4868480558	0.6163045132
3245	0.4868482232	0.6163044127
3246	0.4868478916	0.6163046118
3247	0.4868480451	0.6163045196
3248	0.4868475925	0.6163047914
3249	0.4868472679	0.6163049863
3250	0.4868470217	0.6163051342
3251	0.486847054	0.6163051148
3252	0.4868468294	0.6163052497
3253	0.4868465702	0.6163054053
3254	0.4868471408	0.6163050627
3255	0.4868462851	0.6163055765
3256	0.4868469991	0.6163051477
3257	0.4868471894	0.6163050335
3258	0.4868474113	0.6163049002
3259	0.4868477757	0.6163046814
3260	0.4868475791	0.6163047995
3261	0.4868480179	0.6163045359
3262	0.4868471949	0.6163050302
3263	0.4868472542	0.6163049945
3264	0.4868473088	0.6163049618
3265	0.486847572	0.6163048038
3266	0.4868479851	0.6163045557
3267	0.4868485177	0.6163042358
3268	0.4868475352	0.6163048258
3269	0.4868474922	0.6163048517
3270	0.4868474216	0.616304894
3271	0.4868476536	0.6163047547
3272	0.4868476162	0.6163047772
3273	0.4868482222	0.6163044133
3274	0.4868475542	0.6163048144
3275	0.4868479093	0.6163046012
3276	0.486848354	0.6163043341
3277	0.4868482688	0.6163043853
3278	0.4868478436	0.6163046407
3279	0.4868481614	0.6163044498
3280	0.4868485288	0.6163042291
3281	0.4868481079	0.6163044819
3282	0.4868482122	0.6163044193
3283	0.4868486703	0.6163041442
3284	0.4868477757	0.6163046814
3285	0.4868473997	0.6163049072
3286	0.4868471781	0.6163050402
3287	0.4868469531	0.6163051754
3288	0.486847209	0.6163050217
3289	0.4868473195	0.6163049554
3290	0.4868473898	0.6163049132
3291	0.486846973	0.6163051634
3292	0.4868465572	0.6163054131
3293	0.4868465705	0.6163054051
3294	0.4868467896	0.6163052735
3295	0.4868467984	0.6163052683
3296	0.4868464694	0.6163054658
3297	0.4868468128	0.6163052596
3298	0.4868475989	0.6163047876
3299	0.486846937	0.616305185
3300	0.4868469761	0.6163051616
3301	0.4868469268	0.6163051912
3302	0.4868469144	0.6163051986
3303	0.4868468808	0.6163052188
3304	0.4868470187	0.616305136
3305	0.4868467143	0.6163053188
3306	0.4868468585	0.6163052322
3307	0.4868468673	0.6163052269
3308	0.48684736	0.616304931
3309	0.4868473193	0.6163049555
3310	0.486847247	0.6163049989
3311	0.4868475156	0.6163048376
3312	0.4868473175	0.6163049565
3313	0.4868472207	0.6163050147
3314	0.4868474996	0.6163048472
3315	0.4868473148	0.6163049582
3316	0.4868470897	0.6163050933
3317	0.4868467154	0.6163053181
3318	0.4868469479	0.6163051785
3319	0.4868470813	0.6163050984
3320	0.4868476624	0.6163047495
3321	0.4868475606	0.6163048106
3322	0.4868478848	0.6163046159
3323	0.486847211	0.6163050205
3324	0.4868475667	0.6163048069
3325	0.4868468882	0.6163052144
3326	0.4868478616	0.6163046298
3327	0.4868478864	0.6163046149
3328	0.4868479996	0.616304547
3329	0.4868471706	0.6163050448
3330	0.4868467636	0.6163052892
3331	0.4868462934	0.6163055716
3332	0.4868461525	0.6163056561
3333	0.4868455063	0.6163060442
3334	0.486845525	0.616306033
3335	0.4868457339	0.6163059075
3336	0.4868457873	0.6163058755
3337	0.4868460168	0.6163057376
3338	0.486845966	0.6163057682
3339	0.48684594	0.6163057838
3340	0.4868462306	0.6163056092
3341	0.486846128	0.6163056709
3342	0.4868454241	0.6163060936
3343	0.4868449833	0.6163063582
3344	0.4868451282	0.6163062713
3345	0.486843862	0.6163070316
3346	0.48684436	0.6163067325
3347	0.4868433032	0.6163073672
3348	0.4868434507	0.6163072786
3349	0.4868432704	0.6163073869
3350	0.4868429929	0.6163075535
3351	0.4868426904	0.6163077352
3352	0.4868422255	0.6163080143
3353	0.4868423906	0.6163079152
3354	0.4868436148	0.6163071801
3355	0.4868443398	0.6163067447
3356	0.486844093	0.6163068929
3357	0.4868441116	0.6163068817
3358	0.48684444	0.6163066845
3359	0.4868439044	0.6163070061
3360	0.4868439178	0.6163069981
3361	0.486843313	0.6163073613
3362	0.4868434514	0.6163072782
3363	0.4868434222	0.6163072957
3364	0.4868432509	0.6163073986
3365	0.4868432409	0.6163074046
3366	0.4868433431	0.6163073432
3367	0.4868430647	0.6163075104
3368	0.4868431193	0.6163074776
3369	0.4868434653	0.6163072699
3370	0.4868436346	0.6163071682
3371	0.4868442514	0.6163067978
3372	0.4868442018	0.6163068276
3373	0.4868442738	0.6163067843
3374	0.4868438142	0.6163070603
3375	0.4868431947	0.6163074324
3376	0.4868428591	0.6163076339
3377	0.4868427002	0.6163077293
3378	0.4868426013	0.6163077886
3379	0.4868429199	0.6163075973
3380	0.486843107	0.616307485
3381	0.4868431861	0.6163074375
3382	0.4868432114	0.6163074223
3383	0.4868430789	0.6163075019
3384	0.4868430901	0.6163074951
3385	0.4868437341	0.6163071084
3386	0.4868441788	0.6163068413
3387	0.4868443695	0.6163067269
3388	0.4868445412	0.6163066238
3389	0.4868442974	0.6163067702
3390	0.4868444743	0.6163066639
3391	0.4868444175	0.616306698
3392	0.4868440472	0.6163069204
3393	0.4868440363	0.6163069269
3394	0.4868439319	0.6163069896
3395	0.4868439689	0.6163069674
3396	0.4868444208	0.6163066961
3397	0.4868438793	0.6163070212
3398	0.4868435093	0.6163072434
3399	0.4868440032	0.6163069468
3400	0.4868436296	0.6163071712
3401	0.4868436727	0.6163071453
3402	0.4868437356	0.6163071075
3403	0.4868438055	0.6163070656
3404	0.4868440093	0.6163069432
3405	0.4868442731	0.6163067847
3406	0.4868443062	0.6163067648
3407	0.4868446138	0.6163065801
3408	0.4868447757	0.6163064829
3409	0.4868443118	0.6163067615
3410	0.4868442667	0.6163067886
3411	0.4868444014	0.6163067077
3412	0.4868441011	0.616306888
3413	0.4868439599	0.6163069728
3414	0.4868435029	0.6163072472
3415	0.486842928	0.6163075925
3416	0.4868425178	0.6163078388
3417	0.4868419537	0.6163081775
3418	0.4868420624	0.6163081123
3419	0.4868425458	0.616307822
3420	0.4868424421	0.6163078843
3421	0.4868419966	0.6163081518
3422	0.4868419981	0.6163081509
3423	0.486842375	0.6163079246
3424	0.4868417357	0.6163083084
3425	0.4868410872	0.6163086979
3426	0.4868408823	0.616308821
3427	0.486840782	0.6163088812
3428	0.4868404252	0.6163090954
3429	0.4868401731	0.6163092468
3430	0.4868387862	0.6163100797
3431	0.4868386837	0.6163101412
3432	0.4868388132	0.6163100635
3433	0.4868389903	0.6163099571
3434	0.4868391165	0.6163098813
3435	0.4868387515	0.6163101005
3436	0.4868390842	0.6163099007
3437	0.4868393931	0.6163097152
3438	0.4868387244	0.6163101168
3439	0.4868385438	0.6163102252
3440	0.4868393282	0.6163097542
3441	0.4868393391	0.6163097476
3442	0.4868392646	0.6163097924
3443	0.4868383253	0.6163103564
3444	0.4868384602	0.6163102754
3445	0.4868385837	0.6163102013
3446	0.4868393023	0.6163097697
3447	0.4868386731	0.6163101475
3448	0.4868391966	0.6163098332
3449	0.4868393617	0.6163097341
3450	0.486839734	0.6163095105
3451	0.4868394235	0.616309697
3452	0.4868398501	0.6163094408
3453	0.4868398299	0.6163094529
3454	0.4868405431	0.6163090247
3455	0.4868408463	0.6163088426
3456	0.4868407578	0.6163088957
3457	0.486840705	0.6163089274
3458	0.4868407157	0.616308921
3459	0.4868408825	0.6163088208
3460	0.4868409836	0.6163087601
3461	0.4868408354	0.6163088491
3462	0.4868406258	0.616308975
3463	0.4868406138	0.6163089822
3464	0.4868416132	0.616308382
3465	0.4868416853	0.6163083387
3466	0.4868417248	0.616308315
3467	0.4868416998	0.61630833
3468	0.4868415961	0.6163083923
3469	0.4868413024	0.6163085687
3470	0.4868416236	0.6163083758
3471	0.4868406191	0.616308979
3472	0.4868405378	0.6163090278
3473	0.4868404665	0.6163090706
3474	0.4868409512	0.6163087795
3475	0.4868401611	0.616309254
3476	0.4868399369	0.6163093886
3477	0.4868400014	0.6163093499
3478	0.486839751	0.6163095003
3479	0.4868397566	0.6163094969
3480	0.4868396815	0.616309542
3481	0.4868392032	0.6163098293
3482	0.4868394527	0.6163096794
3483	0.4868393327	0.6163097515
3484	0.4868393214	0.6163097583
3485	0.4868391827	0.6163098415
3486	0.4868389197	0.6163099995
3487	0.4868389652	0.6163099722
3488	0.4868392114	0.6163098243
3489	0.486839139	0.6163098678
3490	0.4868397246	0.6163095161
3491	0.4868397515	0.6163095
3492	0.4868398852	0.6163094197
3493	0.4868398483	0.6163094418
3494	0.4868398018	0.6163094698
3495	0.4868392156	0.6163098218
3496	0.4868393066	0.6163097671
3497	0.4868393412	0.6163097464
3498	0.4868389779	0.6163099645
3499	0.4868387987	0.6163100722
3500	0.4868389889	0.6163099579
3501	0.486838233	0.6163104118
3502	0.4868378964	0.616310614
3503	0.486838094	0.6163104953
3504	0.4868382691	0.6163103902
3505	0.4868382255	0.6163104163
3506	0.4868380579	0.616310517
3507	0.4868378497	0.616310642
3508	0.486838125	0.6163104767
3509	0.4868380705	0.6163105094
3510	0.4868381027	0.6163104901
3511	0.4868378428	0.6163106462
3512	0.4868377274	0.6163107155
3513	0.4868371282	0.6163110753
3514	0.4868370221	0.616311139
3515	0.4868373294	0.6163109545
3516	0.486836997	0.6163111541
3517	0.4868367693	0.6163112908
3518	0.4868369278	0.6163111957
3519	0.486836998	0.6163111535
3520	0.4868369525	0.6163111808
3521	0.4868365693	0.6163114109
3522	0.486836443	0.6163114868
3523	0.4868362808	0.6163115842
3524	0.4868363157	0.6163115632
3525	0.4868361292	0.6163116752
3526	0.4868361139	0.6163116844
3527	0.4868360813	0.616311704
3528	0.486836396	0.616311515
3529	0.4868363024	0.6163115712
3530	0.4868363387	0.6163115494
3531	0.4868364796	0.6163114648
3532	0.4868365644	0.6163114138
3533	0.4868364827	0.6163114629
3534	0.4868365803	0.6163114043
3535	0.4868370009	0.6163111518
3536	0.4868365724	0.616311409
3537	0.4868360472	0.6163117244
3538	0.4868360423	0.6163117274
3539	0.4868365634	0.6163114145
3540	0.4868364148	0.6163115037
3541	0.4868360171	0.6163117425
3542	0.4868359645	0.6163117741
3543	0.486835904	0.6163118104
3544	0.486835849	0.6163118434
3545	0.4868359007	0.6163118124
3546	0.4868358764	0.616311827
3547	0.4868358255	0.6163118575
3548	0.4868362925	0.6163115771
3549	0.4868366581	0.6163113576
3550	0.4868366582	0.6163113575
3551	0.4868361724	0.6163116493
3552	0.4868362103	0.6163116265
3553	0.4868358583	0.6163118378
3554	0.4868357896	0.6163118791
3555	0.4868360059	0.6163117492
3556	0.486836112	0.6163116855
3557	0.4868360638	0.6163117145
3558	0.4868360045	0.6163117501
3559	0.4868357654	0.6163118937
3560	0.4868356906	0.6163119386
3561	0.4868355626	0.6163120154
3562	0.4868357656	0.6163118935
3563	0.4868357899	0.6163118789
3564	0.4868358376	0.6163118503
3565	0.48683602	0.6163117408
3566	0.4868359203	0.6163118007
3567	0.4868356765	0.616311947
3568	0.4868356913	0.6163119382
3569	0.4868356729	0.6163119492
3570	0.4868358118	0.6163118658
3571	0.4868351901	0.6163122391
3572	0.4868353771	0.6163121268
3573	0.4868353793	0.6163121255
3574	0.4868353157	0.6163121637
3575	0.4868351188	0.616312282
3576	0.4868350442	0.6163123267
3577	0.4868353219	0.61631216
3578	0.4868354079	0.6163121083
3579	0.4868354595	0.6163120774
3580	0.4868356102	0.6163119868
3581	0.4868356125	0.6163119855
3582	0.4868354658	0.6163120736
3583	0.486835589	0.6163119996
3584	0.4868355088	0.6163120478
3585	0.4868353523	0.6163121417
3586	0.486835388	0.6163121203
3587	0.4868351467	0.6163122652
3588	0.4868353394	0.6163121495
3589	0.4868355954	0.6163119957
3590	0.4868359291	0.6163117954
3591	0.4868359841	0.6163117623
3592	0.4868359062	0.6163118091
3593	0.486836029	0.6163117354
3594	0.4868353909	0.6163121185
3595	0.4868350615	0.6163123163
3596	0.4868355979	0.6163119942
3597	0.4868357876	0.6163118803
3598	0.4868356613	0.6163119562
3599	0.4868350443	0.6163123267
3600	0.4868353633	0.6163121351
3601	0.4868354496	0.6163120833
3602	0.4868355519	0.6163120219
3603	0.4868357876	0.6163118803
3604	0.4868357134	0.6163119249
3605	0.4868360291	0.6163117353
3606	0.4868358835	0.6163118227
3607	0.4868358641	0.6163118344
3608	0.4868359236	0.6163117986
3609	0.4868362783	0.6163115857
3610	0.4868359388	0.6163117895
3611	0.4868359323	0.6163117934
3612	0.4868359082	0.6163118079
3613	0.4868361507	0.6163116623
3614	0.4868361244	0.6163116781
3615	0.4868361101	0.6163116867
3616	0.4868360384	0.6163117297
3617	0.4868363833	0.6163115226
3618	0.4868364639	0.6163114742
3619	0.4868366686	0.6163113513
3620	0.4868366515	0.6163113615
3621	0.4868366345	0.6163113717
3622	0.4868365434	0.6163114265
3623	0.4868362409	0.6163116081
3624	0.4868362193	0.6163116211
3625	0.486836031	0.6163117342
3626	0.486836328	0.6163115558
3627	0.4868362743	0.6163115881
3628	0.4868360828	0.616311703
3629	0.4868354094	0.6163121074
3630	0.4868356609	0.6163119564
3631	0.4868353095	0.6163121674
3632	0.4868349397	0.6163123895
3633	0.4868351881	0.6163122403
3634	0.48683522	0.6163122212
3635	0.4868353395	0.6163121494
3636	0.4868356228	0.6163119793
3637	0.4868357442	0.6163119064
3638	0.4868354336	0.6163120929
3639	0.4868355742	0.6163120084
3640	0.4868355434	0.616312027
3641	0.4868355219	0.6163120399
3642	0.4868355014	0.6163120522
3643	0.486835636	0.6163119713
3644	0.4868356544	0.6163119603
3645	0.4868356592	0.6163119574
3646	0.4868358465	0.6163118449
3647	0.4868354045	0.6163121104
3648	0.4868355314	0.6163120342
3649	0.4868352065	0.6163122293
3650	0.4868349999	0.6163123533
3651	0.4868352265	0.6163122173
3652	0.4868353414	0.6163121482
3653	0.4868353922	0.6163121177
3654	0.4868354582	0.6163120781
3655	0.4868354264	0.6163120972
3656	0.4868351537	0.616312261
3657	0.4868353637	0.6163121349
3658	0.4868352822	0.6163121838
3659	0.4868351329	0.6163122735
3660	0.4868350647	0.6163123144
3661	0.4868351533	0.6163122612
3662	0.486835091	0.6163122986
3663	0.4868354762	0.6163120673
3664	0.4868356133	0.616311985
3665	0.4868356142	0.6163119844
3666	0.4868357965	0.616311875
3667	0.486835891	0.6163118182
3668	0.4868356531	0.6163119611
3669	0.4868354276	0.6163120965
3670	0.4868356559	0.6163119594
3671	0.4868357658	0.6163118934
3672	0.4868358589	0.6163118375
3673	0.4868356232	0.616311979
3674	0.4868355835	0.6163120029
3675	0.4868353107	0.6163121667
3676	0.4868353283	0.6163121561
3677	0.4868352971	0.6163121749
3678	0.4868353926	0.6163121175
3679	0.4868353169	0.616312163
3680	0.4868346984	0.6163125344
3681	0.4868337646	0.6163130951
3682	0.4868339213	0.616313001
3683	0.4868341505	0.6163128634
3684	0.4868345265	0.6163126376
3685	0.4868341259	0.6163128782
3686	0.4868339904	0.6163129596
3687	0.4868338895	0.6163130201
3688	0.4868338627	0.6163130362
3689	0.4868338577	0.6163130393
3690	0.486833988	0.616312961
3691	0.4868336714	0.6163131511
3692	0.4868335355	0.6163132327
3693	0.4868333131	0.6163133663
3694	0.4868336771	0.6163131477
3695	0.4868337729	0.6163130901
3696	0.4868338855	0.6163130225
3697	0.4868340461	0.6163129261
3698	0.4868340545	0.6163129211
3699	0.4868339382	0.6163129909
3700	0.4868343991	0.6163127141
3701	0.4868343083	0.6163127686
3702	0.4868344191	0.6163127021
3703	0.48683461	0.6163125875
3704	0.4868346095	0.6163125878
3705	0.4868342665	0.6163127938
3706	0.4868341022	0.6163128924
3707	0.486834063	0.616312916
3708	0.4868335404	0.6163132297
3709	0.4868338724	0.6163130304
3710	0.4868339488	0.6163129845
3711	0.4868340545	0.6163129211
3712	0.4868337598	0.616313098
3713	0.486833849	0.6163130445
3714	0.4868334989	0.6163132547
3715	0.4868334143	0.6163133055
3716	0.4868338568	0.6163130398
3717	0.4868338716	0.6163130309
3718	0.4868338308	0.6163130554
3719	0.4868341592	0.6163128582
3720	0.4868342405	0.6163128094
3721	0.486834046	0.6163129262
3722	0.486834163	0.6163128559
3723	0.4868342627	0.616312796
3724	0.4868342188	0.6163128224
3725	0.4868342286	0.6163128165
3726	0.4868340533	0.6163129217
3727	0.4868342577	0.616312799
3728	0.48683426	0.6163127976
3729	0.4868342295	0.616312816
3730	0.4868341902	0.6163128396
3731	0.4868341077	0.6163128891
3732	0.4868342335	0.6163128136
3733	0.4868342915	0.6163127788
3734	0.4868341605	0.6163128574
3735	0.4868341609	0.6163128571
3736	0.4868343339	0.6163127533
3737	0.486834025	0.6163129388
3738	0.486834349	0.6163127442
3739	0.4868344048	0.6163127107
3740	0.4868344903	0.6163126593
3741	0.4868345166	0.6163126435
3742	0.4868344775	0.616312667
3743	0.4868341106	0.6163128874
3744	0.4868336086	0.6163131888
3745	0.4868332045	0.6163134315
3746	0.486833192	0.616313439
3747	0.4868328612	0.6163136376
3748	0.4868327459	0.6163137068
3749	0.4868327081	0.6163137296
3750	0.4868325562	0.6163138208
3751	0.4868323953	0.6163139174
3752	0.4868321983	0.6163140357
3753	0.4868326913	0.6163137396
3754	0.4868325799	0.6163138066
3755	0.486832118	0.6163140839
3756	0.486832134	0.6163140743
3757	0.4868323729	0.6163139309
3758	0.4868327573	0.6163137
3759	0.4868327314	0.6163137156
3760	0.4868324044	0.6163139119
3761	0.4868323412	0.6163139499
3762	0.4868323392	0.6163139511
3763	0.4868324337	0.6163138943
3764	0.4868324795	0.6163138668
3765	0.4868324939	0.6163138582
3766	0.4868327659	0.6163136949
3767	0.48683255	0.6163138245
3768	0.4868324815	0.6163138656
3769	0.4868324555	0.6163138813
3770	0.4868326052	0.6163137913
3771	0.4868320969	0.6163140966
3772	0.4868320082	0.6163141499
3773	0.4868318844	0.6163142242
3774	0.48683188	0.6163142269
3775	0.486832128	0.6163140779
3776	0.486832106	0.6163140911
3777	0.4868320044	0.6163141521
3778	0.4868320132	0.6163141468
3779	0.4868320292	0.6163141372
3780	0.4868320781	0.6163141079
3781	0.4868318314	0.616314256
3782	0.4868317805	0.6163142866
3783	0.4868319441	0.6163141883
3784	0.4868314142	0.6163145065
3785	0.4868317703	0.6163142927
3786	0.4868316733	0.616314351
3787	0.4868317234	0.6163143209
3788	0.4868317295	0.6163143172
3789	0.4868316604	0.6163143587
3790	0.4868317148	0.616314326
3791	0.4868318048	0.616314272
3792	0.4868321014	0.6163140939
3793	0.4868319697	0.616314173
3794	0.4868320045	0.6163141521
3795	0.4868323079	0.6163139699
3796	0.4868322071	0.6163140304
3797	0.4868323728	0.6163139309
3798	0.4868324379	0.6163138918
3799	0.4868323581	0.6163139397
3800	0.4868324835	0.6163138645
3801	0.486832598	0.6163137957
3802	0.486832626	0.6163137788
3803	0.4868326227	0.6163137808
